selecao;total_jogos;total_vitorias;aproveitamento_percentual
Brazil;114;79;69,30
Germany;112;72;64,29
Argentina;88;53;60,23
Croatia;30;17;56,67
France;73;41;56,16
Italy;82;46;56,10
Netherlands;54;30;55,56
Portugal;35;18;51,43
Soviet Union;31;15;48,39
Spain;66;31;46,97
